issuer_cik,issuer_ticker,owner_name,is_director,is_officer,officer_title,is_ten_percent_owner,security_title,transaction_date,transaction_code,shares,price_per_share,acquired_disposed_code,shares_owned_following,ownership_nature,ticker,filing_date,acceptance_datetime,accession_number,xml_url
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2024-07-26 00:00:00,F,1392.0,174.37,D,19304.0,D,GOOGL,2024-07-26,2024-07-26 23:18:22+00:00,0000950170-24-087040,https://www.sec.gov/Archives/edgar/data/1652044/000095017024087040/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Capital Stock,2024-07-26 00:00:00,G,485.0,0.0,D,600191.0,D,GOOGL,2024-07-26,2024-07-26 22:46:15+00:00,0000950170-24-087025,https://www.sec.gov/Archives/edgar/data/1652044/000095017024087025/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-07-17 00:00:00,S,12351.0,182.491,D,2215034.0,D,GOOGL,2024-07-18,2024-07-18 21:05:23+00:00,0000950170-24-084634,https://www.sec.gov/Archives/edgar/data/1534753/000095017024084634/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-07-17 00:00:00,S,9149.0,183.1385,D,2205885.0,D,GOOGL,2024-07-18,2024-07-18 21:05:23+00:00,0000950170-24-084634,https://www.sec.gov/Archives/edgar/data/1534753/000095017024084634/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-07-17 00:00:00,S,1000.0,184.323,D,2204885.0,D,GOOGL,2024-07-18,2024-07-18 21:05:23+00:00,0000950170-24-084634,https://www.sec.gov/Archives/edgar/data/1534753/000095017024084634/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class A Common Stock,2024-07-12 00:00:00,S,1026.0,185.59,D,31298.0,I,GOOGL,2024-07-16,2024-07-16 23:08:55+00:00,0000950170-24-084027,https://www.sec.gov/Archives/edgar/data/1198046/000095017024084027/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class A Common Stock,2024-07-12 00:00:00,S,474.0,186.4137,D,30824.0,I,GOOGL,2024-07-16,2024-07-16 23:08:55+00:00,0000950170-24-084027,https://www.sec.gov/Archives/edgar/data/1198046/000095017024084027/ownership.xml
1652044,GOOGL,Washington Robin L,true,false,,false,Class C Google Stock Units,2024-07-03 00:00:00,A,1953.0,0.0,A,1953.0,D,GOOGL,2024-07-05,2024-07-05 22:44:50+00:00,0000950170-24-081916,https://www.sec.gov/Archives/edgar/data/1327145/000095017024081916/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Google Stock Units,2024-07-03 00:00:00,A,1953.0,0.0,A,1953.0,D,GOOGL,2024-07-05,2024-07-05 22:36:52+00:00,0000950170-24-081914,https://www.sec.gov/Archives/edgar/data/1295084/000095017024081914/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class C Google Stock Units,2024-07-03 00:00:00,A,2790.0,0.0,A,2790.0,D,GOOGL,2024-07-05,2024-07-05 22:26:49+00:00,0000950170-24-081911,https://www.sec.gov/Archives/edgar/data/1198046/000095017024081911/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2024-07-03 00:00:00,A,1953.0,0.0,A,1953.0,D,GOOGL,2024-07-05,2024-07-05 22:14:44+00:00,0000950170-24-081909,https://www.sec.gov/Archives/edgar/data/1487637/000095017024081909/ownership.xml
1652044,GOOGL,DOERR L JOHN,true,false,,false,Class C Google Stock Units,2024-07-03 00:00:00,A,1953.0,0.0,A,1953.0,D,GOOGL,2024-07-05,2024-07-05 21:41:21+00:00,0000950170-24-081905,https://www.sec.gov/Archives/edgar/data/1032455/000095017024081905/ownership.xml
1652044,GOOGL,CHAVEZ R. MARTIN,true,false,,false,Class C Google Stock Units,2024-07-03 00:00:00,A,1953.0,0.0,A,1953.0,D,GOOGL,2024-07-05,2024-07-05 17:45:03+00:00,0000950170-24-081827,https://www.sec.gov/Archives/edgar/data/1157983/000095017024081827/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Google Stock Units,2024-07-03 00:00:00,A,1953.0,0.0,A,1953.0,D,GOOGL,2024-07-05,2024-07-05 17:11:13+00:00,0000950170-24-081819,https://www.sec.gov/Archives/edgar/data/1652044/000095017024081819/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-07-03 00:00:00,S,8975.0,186.0868,D,2240910.0,D,GOOGL,2024-07-03,2024-07-03 20:31:53+00:00,0000950170-24-081571,https://www.sec.gov/Archives/edgar/data/1534753/000095017024081571/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-07-03 00:00:00,S,13525.0,187.1807,D,2227385.0,D,GOOGL,2024-07-03,2024-07-03 20:31:53+00:00,0000950170-24-081571,https://www.sec.gov/Archives/edgar/data/1534753/000095017024081571/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2024-07-02 00:00:00,S,682.0,183.47,D,30650.0,D,GOOGL,2024-07-02,2024-07-02 23:00:25+00:00,0000950170-24-080932,https://www.sec.gov/Archives/edgar/data/1652044/000095017024080932/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Capital Stock,2024-07-02 00:00:00,G,24168.0,0.0,A,346467.0,I,GOOGL,2024-07-02,2024-07-02 17:53:32+00:00,0000950170-24-080252,https://www.sec.gov/Archives/edgar/data/1286672/000095017024080252/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Capital Stock,2024-07-02 00:00:00,G,24168.0,0.0,D,3271.0,D,GOOGL,2024-07-02,2024-07-02 17:53:32+00:00,0000950170-24-080252,https://www.sec.gov/Archives/edgar/data/1286672/000095017024080252/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Capital Stock,2024-07-01 00:00:00,S,1500.0,183.584,D,1771.0,D,GOOGL,2024-07-02,2024-07-02 17:53:32+00:00,0000950170-24-080252,https://www.sec.gov/Archives/edgar/data/1286672/000095017024080252/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Capital Stock,2024-07-01 00:00:00,S,1662.0,184.285,D,109.0,D,GOOGL,2024-07-02,2024-07-02 17:53:32+00:00,0000950170-24-080252,https://www.sec.gov/Archives/edgar/data/1286672/000095017024080252/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Capital Stock,2024-07-01 00:00:00,S,100.0,185.14,D,9.0,D,GOOGL,2024-07-02,2024-07-02 17:53:32+00:00,0000950170-24-080252,https://www.sec.gov/Archives/edgar/data/1286672/000095017024080252/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Capital Stock,2024-06-25 00:00:00,C,21468.0,0.0,A,1810659.0,D,GOOGL,2024-06-27,2024-06-27 23:21:55+00:00,0000950170-24-078703,https://www.sec.gov/Archives/edgar/data/1479258/000095017024078703/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Google Stock Units,2024-06-25 00:00:00,C,9370.0,0.0,D,104158.0,D,GOOGL,2024-06-27,2024-06-27 23:21:55+00:00,0000950170-24-078703,https://www.sec.gov/Archives/edgar/data/1479258/000095017024078703/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Google Stock Units,2024-06-25 00:00:00,F,9551.0,180.79,D,94607.0,D,GOOGL,2024-06-27,2024-06-27 23:21:55+00:00,0000950170-24-078703,https://www.sec.gov/Archives/edgar/data/1479258/000095017024078703/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Google Stock Units,2024-06-25 00:00:00,C,5106.0,0.0,D,25829.0,D,GOOGL,2024-06-27,2024-06-27 23:21:55+00:00,0000950170-24-078703,https://www.sec.gov/Archives/edgar/data/1479258/000095017024078703/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Google Stock Units,2024-06-25 00:00:00,F,5205.0,180.79,D,20624.0,D,GOOGL,2024-06-27,2024-06-27 23:21:55+00:00,0000950170-24-078703,https://www.sec.gov/Archives/edgar/data/1479258/000095017024078703/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Google Stock Units,2024-06-25 00:00:00,C,6992.0,0.0,D,91849.0,D,GOOGL,2024-06-27,2024-06-27 23:21:55+00:00,0000950170-24-078703,https://www.sec.gov/Archives/edgar/data/1479258/000095017024078703/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Google Stock Units,2024-06-25 00:00:00,F,7128.0,180.79,D,84721.0,D,GOOGL,2024-06-27,2024-06-27 23:21:55+00:00,0000950170-24-078703,https://www.sec.gov/Archives/edgar/data/1479258/000095017024078703/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2024-06-25 00:00:00,C,1366.0,0.0,A,31332.0,D,GOOGL,2024-06-27,2024-06-27 21:53:59+00:00,0000950170-24-078628,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078628/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2024-06-25 00:00:00,C,1366.0,0.0,D,23454.0,D,GOOGL,2024-06-27,2024-06-27 21:53:59+00:00,0000950170-24-078628,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078628/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2024-06-25 00:00:00,F,1392.0,180.79,D,22062.0,D,GOOGL,2024-06-27,2024-06-27 21:53:59+00:00,0000950170-24-078628,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078628/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Capital Stock,2024-06-25 00:00:00,C,27432.0,0.0,A,27439.0,D,GOOGL,2024-06-27,2024-06-27 21:16:21+00:00,0000950170-24-078601,https://www.sec.gov/Archives/edgar/data/1286672/000095017024078601/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Google Stock Units,2024-06-25 00:00:00,C,6524.0,0.0,D,33000.0,D,GOOGL,2024-06-27,2024-06-27 21:16:21+00:00,0000950170-24-078601,https://www.sec.gov/Archives/edgar/data/1286672/000095017024078601/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Google Stock Units,2024-06-25 00:00:00,F,6651.0,180.79,D,26349.0,D,GOOGL,2024-06-27,2024-06-27 21:16:21+00:00,0000950170-24-078601,https://www.sec.gov/Archives/edgar/data/1286672/000095017024078601/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Google Stock Units,2024-06-25 00:00:00,C,8935.0,0.0,D,117363.0,D,GOOGL,2024-06-27,2024-06-27 21:16:21+00:00,0000950170-24-078601,https://www.sec.gov/Archives/edgar/data/1286672/000095017024078601/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Google Stock Units,2024-06-25 00:00:00,F,9108.0,180.79,D,108255.0,D,GOOGL,2024-06-27,2024-06-27 21:16:21+00:00,0000950170-24-078601,https://www.sec.gov/Archives/edgar/data/1286672/000095017024078601/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Google Stock Units,2024-06-25 00:00:00,C,11972.0,0.0,D,133091.0,D,GOOGL,2024-06-27,2024-06-27 21:16:21+00:00,0000950170-24-078601,https://www.sec.gov/Archives/edgar/data/1286672/000095017024078601/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Google Stock Units,2024-06-25 00:00:00,F,12205.0,180.79,D,120886.0,D,GOOGL,2024-06-27,2024-06-27 21:16:21+00:00,0000950170-24-078601,https://www.sec.gov/Archives/edgar/data/1286672/000095017024078601/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2024-06-25 00:00:00,C,21468.0,0.0,A,44963.0,D,GOOGL,2024-06-27,2024-06-27 19:35:43+00:00,0000950170-24-078388,https://www.sec.gov/Archives/edgar/data/1238734/000095017024078388/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2024-06-25 00:00:00,C,5106.0,0.0,D,25829.0,D,GOOGL,2024-06-27,2024-06-27 19:35:43+00:00,0000950170-24-078388,https://www.sec.gov/Archives/edgar/data/1238734/000095017024078388/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2024-06-25 00:00:00,F,5205.0,180.79,D,20624.0,D,GOOGL,2024-06-27,2024-06-27 19:35:43+00:00,0000950170-24-078388,https://www.sec.gov/Archives/edgar/data/1238734/000095017024078388/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2024-06-25 00:00:00,C,6992.0,0.0,D,91849.0,D,GOOGL,2024-06-27,2024-06-27 19:35:43+00:00,0000950170-24-078388,https://www.sec.gov/Archives/edgar/data/1238734/000095017024078388/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2024-06-25 00:00:00,F,7128.0,180.79,D,84721.0,D,GOOGL,2024-06-27,2024-06-27 19:35:43+00:00,0000950170-24-078388,https://www.sec.gov/Archives/edgar/data/1238734/000095017024078388/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2024-06-25 00:00:00,C,9370.0,0.0,D,104158.0,D,GOOGL,2024-06-27,2024-06-27 19:35:43+00:00,0000950170-24-078388,https://www.sec.gov/Archives/edgar/data/1238734/000095017024078388/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2024-06-25 00:00:00,F,9551.0,180.79,D,94607.0,D,GOOGL,2024-06-27,2024-06-27 19:35:43+00:00,0000950170-24-078388,https://www.sec.gov/Archives/edgar/data/1238734/000095017024078388/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Capital Stock,2024-06-25 00:00:00,C,27431.0,0.0,A,600676.0,D,GOOGL,2024-06-26,2024-06-27 01:13:23+00:00,0000950170-24-078107,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078107/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2024-06-25 00:00:00,C,6524.0,0.0,D,33000.0,D,GOOGL,2024-06-26,2024-06-27 01:13:23+00:00,0000950170-24-078107,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078107/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2024-06-25 00:00:00,F,6651.0,180.79,D,26349.0,D,GOOGL,2024-06-26,2024-06-27 01:13:23+00:00,0000950170-24-078107,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078107/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2024-06-25 00:00:00,C,8935.0,0.0,D,117363.0,D,GOOGL,2024-06-26,2024-06-27 01:13:23+00:00,0000950170-24-078107,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078107/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2024-06-25 00:00:00,F,9108.0,180.79,D,108255.0,D,GOOGL,2024-06-26,2024-06-27 01:13:23+00:00,0000950170-24-078107,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078107/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2024-06-25 00:00:00,C,11972.0,0.0,D,133091.0,D,GOOGL,2024-06-26,2024-06-27 01:13:23+00:00,0000950170-24-078107,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078107/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2024-06-25 00:00:00,F,12205.0,180.79,D,120886.0,D,GOOGL,2024-06-26,2024-06-27 01:13:23+00:00,0000950170-24-078107,https://www.sec.gov/Archives/edgar/data/1652044/000095017024078107/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-06-25 00:00:00,C,36874.0,0.0,A,2249885.0,D,GOOGL,2024-06-26,2024-06-27 00:11:10+00:00,0000950170-24-078083,https://www.sec.gov/Archives/edgar/data/1534753/000095017024078083/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2024-06-25 00:00:00,C,36874.0,0.0,D,484376.0,D,GOOGL,2024-06-26,2024-06-27 00:11:10+00:00,0000950170-24-078083,https://www.sec.gov/Archives/edgar/data/1534753/000095017024078083/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2024-06-25 00:00:00,F,37590.0,180.79,D,446786.0,D,GOOGL,2024-06-26,2024-06-27 00:11:10+00:00,0000950170-24-078083,https://www.sec.gov/Archives/edgar/data/1534753/000095017024078083/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-06-20 00:00:00,S,15096.0,177.2253,D,2220415.0,D,GOOGL,2024-06-21,2024-06-21 20:26:39+00:00,0000950170-24-076275,https://www.sec.gov/Archives/edgar/data/1534753/000095017024076275/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-06-20 00:00:00,S,7404.0,177.7533,D,2213011.0,D,GOOGL,2024-06-21,2024-06-21 20:26:39+00:00,0000950170-24-076275,https://www.sec.gov/Archives/edgar/data/1534753/000095017024076275/ownership.xml
1652044,GOOG,CHAVEZ R. MARTIN,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,2.0,0.0,A,2192.0,D,GOOGL,2024-06-18,2024-06-19 01:06:36+00:00,0001209191-24-005905,https://www.sec.gov/Archives/edgar/data/1157983/000120919124005905/doc4.xml
1652044,GOOG,CHAVEZ R. MARTIN,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,5.0,0.0,A,4785.0,D,GOOGL,2024-06-18,2024-06-19 01:06:36+00:00,0001209191-24-005905,https://www.sec.gov/Archives/edgar/data/1157983/000120919124005905/doc4.xml
1652044,GOOG,ARNOLD FRANCES,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,1.0,0.0,A,761.0,D,GOOGL,2024-06-18,2024-06-19 00:47:27+00:00,0001209191-24-005903,https://www.sec.gov/Archives/edgar/data/1652044/000120919124005903/doc4.xml
1652044,GOOG,ARNOLD FRANCES,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,2.0,0.0,A,2192.0,D,GOOGL,2024-06-18,2024-06-19 00:47:27+00:00,0001209191-24-005903,https://www.sec.gov/Archives/edgar/data/1652044/000120919124005903/doc4.xml
1652044,GOOG,Washington Robin L,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,1.0,0.0,A,761.0,D,GOOGL,2024-06-18,2024-06-19 00:33:15+00:00,0001209191-24-005901,https://www.sec.gov/Archives/edgar/data/1327145/000120919124005901/doc4.xml
1652044,GOOG,Washington Robin L,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,2.0,0.0,A,2192.0,D,GOOGL,2024-06-18,2024-06-19 00:33:15+00:00,0001209191-24-005901,https://www.sec.gov/Archives/edgar/data/1327145/000120919124005901/doc4.xml
1652044,GOOG,Ferguson Roger W. Jr.,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,1.0,0.0,A,761.0,D,GOOGL,2024-06-18,2024-06-19 00:13:16+00:00,0001209191-24-005899,https://www.sec.gov/Archives/edgar/data/1487637/000120919124005899/doc4.xml
1652044,GOOG,Ferguson Roger W. Jr.,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,2.0,0.0,A,2192.0,D,GOOGL,2024-06-18,2024-06-19 00:13:16+00:00,0001209191-24-005899,https://www.sec.gov/Archives/edgar/data/1487637/000120919124005899/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,1.0,0.0,A,761.0,D,GOOGL,2024-06-18,2024-06-19 00:00:01+00:00,0001209191-24-005897,https://www.sec.gov/Archives/edgar/data/1295084/000120919124005897/doc4.xml
1652044,GOOG,Shriram Kavitark Ram,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,2.0,0.0,A,2192.0,D,GOOGL,2024-06-18,2024-06-19 00:00:01+00:00,0001209191-24-005897,https://www.sec.gov/Archives/edgar/data/1295084/000120919124005897/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,1.0,0.0,A,1101.0,D,GOOGL,2024-06-18,2024-06-18 23:20:33+00:00,0001209191-24-005895,https://www.sec.gov/Archives/edgar/data/1198046/000120919124005895/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,3.0,0.0,A,2323.0,D,GOOGL,2024-06-18,2024-06-18 23:20:33+00:00,0001209191-24-005895,https://www.sec.gov/Archives/edgar/data/1198046/000120919124005895/doc4.xml
1652044,GOOG,HENNESSY JOHN L,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,4.0,0.0,A,3133.0,D,GOOGL,2024-06-18,2024-06-18 23:20:33+00:00,0001209191-24-005895,https://www.sec.gov/Archives/edgar/data/1198046/000120919124005895/doc4.xml
1652044,GOOG,DOERR L JOHN,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,1.0,0.0,A,761.0,D,GOOGL,2024-06-18,2024-06-18 23:06:34+00:00,0001209191-24-005893,https://www.sec.gov/Archives/edgar/data/1032455/000120919124005893/doc4.xml
1652044,GOOG,DOERR L JOHN,1,0,,0,Class C Google Stock Units,2024-06-17 00:00:00,A,2.0,0.0,A,2192.0,D,GOOGL,2024-06-18,2024-06-18 23:06:34+00:00,0001209191-24-005893,https://www.sec.gov/Archives/edgar/data/1032455/000120919124005893/doc4.xml
